	AllTransactions

	1/1/2023 through 3/9/2026 (in U.S. Dollars)


	Date	Account	Description	Memo	Category	Amount	
			
			
			
			
			
							
	BALANCE 12/31/2022	-0.0(	
				Medicare Tax	Tax Spouse:Medicare	-25.51	
	    10/26/2025	Visa2	Whole Foods		Groceries	-102.89	
	    10/26/2025	Visa2	Amazon		Streaming	-3.30	
	    10/27/2025	Investment1	GE AEROSPACE NEW	GE AEROSPACE NEW	_DivInc	3.60	
	    10/28/2025	Checking	Ziply Fiber		Utilities:Telephone	-90.00	
	    10/30/2025	Visa2	Samsung	Phone	Utilities:Telephone	-779.80	
	    10/31/2025	Visa2	Qfc		Groceries	-67.26	
	    10/31/2025	Visa2	Samsung		Utilities:Telephone	-219.51	
	    10/31/2025	Investment2	9.864 FIDELITY CAPITAL & INCOME		_DivInc	107.81	
	    10/31/2025	Investment2	FIDELITY GOVERNMENT MONEY MARKET		_DivInc	16.81	
	    10/31/2025	Investment1	BANK DEPOSIT SWEEP	BANK DEPOSIT SWEEP	_IntInc	1.20	
	    10/31/2025	Investment1	JPMORGAN CHASE & CO	JPMORGAN CHASE & CO	_DivInc	39.00	
	    11/2/2025	Visa2	Qfc		Groceries	-14.18	
	    11/2/2025	Visa2	Metropolitan Market		Groceries	-30.63	
	    11/2/2025	Visa2	Allianz		Insurance:Life Insurance	-31.85	
	    11/2/2025	Visa2	Trader Joe's		Groceries	-46.15	
	    11/2/2025	Visa2	Hulu		Streaming	-143.36	
	    11/3/2025	MasterCard	Youtube		Streaming	-18.74	
	    11/3/2025	Investment1	204.810 FEDERATED HERMES PRIME CASH OBLIGATIONS CL WS		_DivInc	204.81	
	    11/4/2025	Visa2	Prime Video		Streaming	-12.12	
	    11/4/2025	Visa2	Metropolitan Market		Groceries	-23.53	
	    11/5/2025	Investment1	LOWES COMPANIES INC	LOWES COMPANIES INC	_DivInc	25.20	
	    11/6/2025	Cash	ARCO		Auto:Fuel	-28.80	
	    11/6/2025	Visa2	Trader Joe's		Groceries	-21.47	
	    11/6/2025	Visa2	Costco		Groceries	-42.73	
	    11/6/2025	Visa2	Pcc		Groceries	-45.99	
	    11/6/2025	Visa2	Costco		Groceries	-102.02	
	    11/7/2025	Investment2	3.045 FIDELITY FREEDOM INCOME		_DivInc	34.50	
	    11/9/2025	Visa2	Uwajimaya		Groceries	-23.16	
	    11/9/2025	Visa2	Netflix		Streaming	-29.76	
	    11/9/2025	Visa2	Costco Gas		Auto:Fuel	-55.73	
	    11/9/2025	Visa2	Safeway		Groceries	-200.00	
	    11/10/2025	Checking	Zelle Frank		House Services	-100.00	
	    11/10/2025	Checking	Employer	Salary	Salary Spouse	1,682.89	
				Dental Insurance	Employer Benefit Spouse:Dental	-21.90	
				Vision Insurance	Employer Benefit Spouse:Vision	-1.19	
				Medical Insurance	Employer Benefit Spouse:Medical	-240.05	
				Federal Tax	Tax Spouse:Fed	-75.64	
				Social Security (FICA)	Tax Spouse:Soc Sec	-111.73	
				Medicare Tax	Tax Spouse:Medicare	-25.51	
	    11/10/2025	MasterCard	Linkedin		Dues	-19.30	
	    11/10/2025	Visa2	Metropolitan Market		Groceries	-21.72	
	    11/10/2025	Investment1	AMERICAN EXPRESS COMPANY	AMERICAN EXPRESS COMPANY	_DivInc	8.20	
	    11/11/2025	Visa2	Amazon		Household	-6.62	
	    11/11/2025	Visa2	Amazon		Household	-10.20	
	    11/11/2025	Visa2	Amazon		Gifts Given	-14.05	
	    11/12/2025	Visa2	Trader Joe's		Groceries	-71.75	
	    11/12/2025	Visa2	Amazon		Household	-44.08	
	    11/12/2025	Investment2	AGNC Investment Corp.		_DivInc	36.00	
	    11/13/2025	Cash	ARCO		Auto:Fuel	-24.82	
	    11/13/2025	Cash	Ford Motor Credit		Auto:Loan	-1,340.73	
	    11/13/2025	MasterCard	Samsung		Computer Equipment	-8.33	
	    11/13/2025	Visa2	Qfc		Groceries	-5.59	
	    11/13/2025	Visa2	Fred Meyer		Groceries	-34.00	
	    11/13/2025	Visa2	Costco		Groceries	-145.42	
	    11/13/2025	Investment1	APPLE INC	APPLE INC	_DivInc	14.04	
	    11/13/2025	Investment1	3.000 LOWES COMPANIES INC	LOWES COMPANIES INC	_RlzdGain	566.09	
	    11/13/2025	Investment1	2.000 Facebook Inc	META PLATFORMS INC		0.00	
	    11/13/2025	Investment1	4.000 PAYCHEX INC	PAYCHEX INC	_RlzdGain	289.79	
	    11/14/2025	Visa2	Trader Joe's		Groceries	-17.98	
	    11/14/2025	Investment1	ACCENTURE PLC IRELAND	ACCENTURE PLC IRELAND	_DivInc	22.82	
	    11/14/2025	Investment1	COSTCO WHSL CORP NEW	COSTCO WHSL CORP NEW	_DivInc	3.90	
	    11/14/2025	Investment1	GENL DYNAMICS CORP COM	GENL DYNAMICS CORP	_DivInc	12.00	
	    11/16/2025	Visa2	European Deli Produce		Groceries	-53.99	
	    11/16/2025	Visa2	Pcc		Groceries	-59.07	
	    11/16/2025	Visa2	Amazon		Medical:Medicine	-27.49	
	    11/17/2025	Checking	Farmers Insurance		Insurance:Home Insurance	-557.00	
	    11/17/2025	Cash	Prov L&a Dis		Insurance:Disability Insurance	-215.05	
	    11/17/2025	Visa2	Amazon		Medical:Medicine	-28.03	
	    11/17/2025	Investment1	ABBOTT LABORATORIES	ABBOTT LABORATORIES	_DivInc	17.11	
	    11/17/2025	Investment1	PROCTER & GAMBLE CO	PROCTER & GAMBLE CO	_DivInc	16.91	
	    11/18/2025	Checking	Venmo	 	House Services	-140.00	
	    11/18/2025	Cash	ARCO		Auto:Fuel	-24.82	
	    11/18/2025	Visa2	All Best Pet		Pet	-7.07	
	    11/18/2025	Investment2	PROSPECT CAP CORP		_DivInc	36.00	
	    11/19/2025	MasterCard	Aptive Environmental		House Services	-135.67	
	    11/19/2025	Visa2	Qfc		Groceries	-31.77	
	    11/20/2025	Checking	T-mobile		Utilities:Telephone	-225.60	
	    11/20/2025	Visa2	Trader Joe's		Groceries	-19.95	
	    11/20/2025	Visa2	Pcc		Groceries	-44.00	
	    11/21/2025	Cash	ARCO	 	Auto:Fuel	-26.64	
	    11/21/2025	Visa2	Allianz		Insurance	-63.70	
	    11/21/2025	Visa2	Audible.Com		Entertainment	-16.49	
	    11/23/2025	Visa2	Safeway		Groceries	-15.48	
	    11/23/2025	Visa2	Company Store		Computer	-35.85	
	    11/23/2025	Visa2	Macy's		Clothing	-112.00	
	    11/24/2025	Checking	Zelle Frank		House Services	-100.00	
	    11/24/2025	Visa2	Amazon		Medical:Medicine	-39.42	
	    11/24/2025	Visa2	Fatburger		Dining	-52.03	
	    11/25/2025	Checking	Employer	Salary	Salary Spouse	1,677.50	
				Dental Insurance	Employer Benefit Spouse:Dental	-21.90	
				Vision Insurance	Employer Benefit Spouse:Vision	-1.19	
				Medical Insurance	Employer Benefit Spouse:Medical	-240.05	
				Federal Tax	Tax Spouse:Fed	-75.59	
				Social Security (FICA)	Tax Spouse:Soc Sec	-111.69	
				Medicare Tax	Tax Spouse:Medicare	-25.51	
	    11/26/2025	Visa2	Amazon		Streaming	-3.30	
	    11/26/2025	Visa2	Qfc		Groceries	-34.17	
	    11/26/2025	Visa2	Amazon		Medical:Medicine	-51.30	
	    11/26/2025	Visa2	Trader Joe's		Groceries	-63.19	
	    11/26/2025	Investment1	CMS ENERGY CORP	CMS ENERGY CORP	_DivInc	14.65	
	    11/26/2025	Investment1	PAYCHEX INC	PAYCHEX INC	_DivInc	18.36	
	    11/27/2025	Visa2	Whole Foods		Groceries	-14.98	
	    11/27/2025	Visa2	Amazon		Home Repair	-27.52	
	    11/27/2025	Visa2	Fob Poke Bar		Dining	-86.49	
	    11/28/2025	Checking	Ziply Fiber		Utilities:Telephone	-90.00	
	    11/28/2025	Visa2	Awers Caviar		Groceries	-10.88	
	    11/28/2025	Visa2	Pcc		Groceries	-57.20	
	    11/28/2025	Visa2	Quicken		Computer	-112.37	
	    11/28/2025	Investment2	10.764 FIDELITY CAPITAL & INCOME		_DivInc	116.68	
	    11/28/2025	Investment2	FIDELITY GOVERNMENT MONEY MARKET		_DivInc	2.05	
	    11/28/2025	Investment1	BANK DEPOSIT SWEEP	BANK DEPOSIT SWEEP	_IntInc	0.98	
	    11/28/2025	Investment1	STARBUCKS CORP	STARBUCKS CORP	_DivInc	19.22	
	    11/30/2025	Visa2	Metropolitan Market		Groceries	-14.98	
	    11/30/2025	Visa2	Qfc		Groceries	-31.85	
	    11/30/2025	Visa2	Costco		Groceries	-14.33	
	    11/30/2025	Visa2	Costco Gas		Auto:Fuel	-50.20	
	    11/30/2025	Visa2	Amazon		Gifts Given	-37.30	
	    11/30/2025	Visa2	Amazon		Personal Care	-9.36	
	    12/1/2025	Cash	WASTE MANAGEMENT		Utilities:Garbage & Recycling	-150.00	
	    12/1/2025	Cash	ARCO		Auto:Fuel	-40.51	
	    12/1/2025	Visa2	Whole Foods		Groceries	-4.73	
	    12/1/2025	Visa2	Amazon		Clothing	-154.41	
	    12/1/2025	Investment1	190.810 FEDERATED HERMES PRIME CASH OBLIGATIONS CL WS		_DivInc	190.81	
	    12/1/2025	Investment1	AFLAC INC	AFLAC INC	_DivInc	15.08	
	    12/1/2025	Investment1	CARLISLE COMPANIES INC	CARLISLE COMPANIES INC	_DivInc	3.30	
	    12/1/2025	Investment1	GRAINGER W W INC	GRAINGER W W INC	_DivInc	6.78	
	    12/1/2025	Investment1	PHILLIPS 66	PHILLIPS 66	_DivInc	28.80	
	    12/1/2025	Investment1	WISCONSIN ENERGY CORP	WEC ENERGY GROUP INC	_DivInc	16.07	
	    12/2/2025	Cash	ARCO		Auto:Fuel	-28.12	
	    12/2/2025	Investment1	ZOETIS INC	ZOETIS INC	_DivInc	7.50	
	    12/3/2025	MasterCard	Youtube		Streaming	-25.35	
	    12/3/2025	Visa2	Trader Joe's		Groceries	-121.88	
	    12/3/2025	Visa2	Hulu		Streaming	-143.36	
	    12/3/2025	Visa2	Amazon		Personal Care	-22.05	
	    12/3/2025	Visa2	Amazon		Clothing	-26.20	
	    12/4/2025	Visa2	Prime Video		Streaming	-12.12	
	    12/5/2025	Visa2	Company Store		Computer	-44.12	
	    12/5/2025	Investment1	CONSTELLATION ENERGY	CONSTELLATION ENERGY	_DivInc	3.10	
	    12/5/2025	Investment1	L3HARRIS TECHNOLOGIES	L3HARRIS TECHNOLOGIES	_DivInc	14.40	
	    12/5/2025	Investment1	SHERWIN WILLIAMS CO	SHERWIN WILLIAMS CO	_DivInc	3.95	
	    12/7/2025	Visa2	Whole Foods		Groceries	-33.08	
	    12/7/2025	Visa2	Trader Joe's		Groceries	-39.13	
	    12/7/2025	Visa2	Hmart		Groceries	-39.14	
	    12/7/2025	Visa2	Beverages & More		Groceries	-92.14	
	    12/7/2025	Visa2	Stubhub		Entertainment	-139.82	
	    12/7/2025	Visa2	Amazon		Clothing	-10.92	
	    12/7/2025	Visa2	Amazon		Household	-33.07	
	    12/8/2025	Visa2	Uw Food Services		Dining	-11.04	
	    12/8/2025	Visa2	Japonessa Sushi		Dining	-62.89	
	    12/8/2025	Visa2	Whole Foods		Groceries	-149.07	
	    12/8/2025	Visa2	Amazon		Household	-11.02	
	    12/8/2025	Visa2	Amazon		Household	-44.81	
	    12/8/2025	Visa2	Amazon		Clothing	-99.26	
	    12/8/2025	Investment2	0.878 JANUS TRITON FUND CLASS T SHARES		_DivInc	22.76	
	    12/8/2025	Investment2	83.831 JANUS TRITON FUND CLASS T SHARES		_DivInc	2,173.74	
	    12/9/2025	MasterCard	Linkedin		Dues	-19.30	
	    12/9/2025	Visa2	Spothero		Auto:Parking	-6.44	
	    12/9/2025	Visa2	Elemental Pizza		Dining	-164.89	
	    12/9/2025	Investment2	AGNC Investment Corp.		_DivInc	36.00	
	    12/9/2025	Investment1	JOHNSON & JOHNSON	JOHNSON & JOHNSON	_DivInc	27.30	
	    12/10/2025	Checking	Employer	Salary	Salary Spouse	1,698.58	
				Dental Insurance	Employer Benefit Spouse:Dental	-21.90	
				Vision Insurance	Employer Benefit Spouse:Vision	-1.19	
				Medical Insurance	Employer Benefit Spouse:Medical	-240.05	
				Federal Tax	Tax Spouse:Fed	-75.59	
				Social Security (FICA)	Tax Spouse:Soc Sec	-111.69	
				Medicare Tax	Tax Spouse:Medicare	-25.51	
	    12/10/2025	Visa2	Amazon		Books	-32.87	
	    12/10/2025	Investment1	CHEVRON CORPORATION	CHEVRON CORPORATION	_DivInc	34.20	
	    12/10/2025	Investment1	ELI LILLY & CO	ELI LILLY & CO	_DivInc	6.00	
	    12/10/2025	Investment1	EMERSON ELECTRIC CO	EMERSON ELECTRIC CO	_DivInc	11.10	
	    12/10/2025	Investment1	S&P GLOBAL INC	S&P GLOBAL INC	_DivInc	5.76	
	    12/11/2025	Cash	ARCO		Auto:Fuel	-27.41	
	    12/11/2025	Investment1	MICROSOFT CORP	MICROSOFT CORP	_DivInc	25.48	
	    12/12/2025	Cash	Ford Motor Credit		Auto:Loan	-1,340.75	
	    12/12/2025	Visa2	Metropolitan Market		Groceries	-29.20	
	    12/12/2025	Investment2	3.531 INVESCO DIVERSIFIED DIVIDEND INVESTOR CL		_DivInc	65.00	
	    12/12/2025	Investment2	107.350 INVESCO DIVERSIFIED DIVIDEND INVESTOR CL		_LT CapGnDst	1,976.31	
	    12/12/2025	Investment1	AMGEN INC	AMGEN INC	_DivInc	28.56	
	    12/13/2025	MasterCard	Samsung		Utilities:Telephone	-8.33	
	    12/14/2025	Visa2	Lady M		Dining	-24.04	
	    12/14/2025	Visa2	Pcc		Groceries	-33.18	
	    12/14/2025	Visa2	Laderach Us		Groceries	-42.16	
	    12/14/2025	Visa2	Total Wine More		Groceries	-103.15	
	    12/15/2025	Checking	Zelle Grace		Gifts Given	35.00	
	    12/15/2025	Checking	Farmers Insurance		Insurance:Home Insurance	-557.00	
	    12/15/2025	Checking	Citibank N A		Household	-100.00	
	    12/15/2025	Cash	Prov L&a Dis		Insurance:Disability Insurance	-215.05	
	    12/15/2025	Visa2	Oil & Vinegar		Groceries	-24.95	
	    12/15/2025	Visa2	Urban Haircuts		Personal Care	-74.75	
	    12/15/2025	Visa2	Petsmart		Pet	-96.00	
	    12/15/2025	Visa2	Costco		Groceries	-124.26	
	    12/15/2025	Investment1	ALPHABET INC      VOTING	ALPHABET INC      VOTING	_DivInc	5.46	
	    12/15/2025	Investment1	MCDONALDS CORP	MCDONALDS CORP	_DivInc	14.88	
	    12/15/2025	Investment1	NEXTERA ENERGY INC	NEXTERA ENERGY INC	_DivInc	17.00	
	    12/16/2025	Checking	Nordstrom 		Clothing	-93.67	
	    12/16/2025	Cash	ARCO		Auto:Fuel	-27.41	
	    12/16/2025	Visa2	Qfc		Groceries	-50.41	
	    12/16/2025	Visa2	Trader Joe's		Groceries	-51.88	
	    12/16/2025	Visa2	Amazon		Household	-35.09	
	    12/16/2025	Investment1	8.224 AMERICAN INC FD OF AMER 98154		_DivInc	213.75	
	    12/16/2025	Investment1	121.583 AMERICAN BALANCED FUND CL A		_DivInc	4,509.52	
	    12/16/2025	Investment1	26.096 AMERICAN INC FD OF AMER 98154		_LT CapGnDst	678.23	
	    12/17/2025	Visa2	Amazon		Household	-153.32	
	    12/17/2025	Investment2	14.467 FIDELITY CAPITAL & INCOME		_DivInc	155.52	
	    12/17/2025	Investment1	LINDE PLC	LINDE PLC NEW	_DivInc	13.50	
	    12/18/2025	Investment1	11.449 GROWTH FUND OF AMERICA CL A		_DivInc	896.35	
	    12/18/2025	Investment1	FUNDAMENTAL INVESTORS FUND CL A	CASH DIV ON AT $ .17 PER SHARE	_DivInc	505.06	
	    12/18/2025	Investment2	PROSPECT CAP CORP		_DivInc	36.00	
	    12/18/2025	Investment1	FACTSET RESEARCH SYSTEMS	FACTSET RESEARCH SYSTEMS	_DivInc	6.60	
	    12/19/2025	Checking	Dmv		Auto:License	-435.00	
	    12/21/2025	Visa2	Trader Joe's		Groceries	-15.16	
	    12/21/2025	Visa2	Ls Snapdoodle Toys		Gifts Given	-22.05	
	    12/21/2025	Visa2	Qfc		Groceries	-28.60	
	    12/21/2025	Visa2	Audible.Com		Entertainment	-16.49	
	    12/21/2025	Visa2	Amazon		Household	-32.41	
	    12/22/2025	Checking	T-mobile		Utilities:Telephone	-168.00	
	    12/22/2025	Checking	Nordstrom 		Clothing	93.67	
	    12/22/2025	Cash	Margin Interest As Of 2025-12-2		Invest Interest	-13.74	
	    12/22/2025	Cash	ARCO		Auto:Fuel	-27.41	
	    12/22/2025	Visa2	Starbucks		Dining	-5.25	
	    12/22/2025	Visa2	Metropolitan Market		Groceries	-29.63	
	    12/22/2025	Visa2	Pcc		Groceries	-106.20	
	    12/22/2025	Investment1	ANALOG DEVICES INC	ANALOG DEVICES INC	_DivInc	19.80	
	    12/23/2025	Checking	Employer	Salary	Salary Spouse	1,677.50	
				Dental Insurance	Employer Benefit Spouse:Dental	-21.90	
				Vision Insurance	Employer Benefit Spouse:Vision	-1.19	
				Medical Insurance	Employer Benefit Spouse:Medical	-240.05	
				Federal Tax	Tax Spouse:Fed	-75.59	
				Social Security (FICA)	Tax Spouse:Soc Sec	-111.69	
				Medicare Tax	Tax Spouse:Medicare	-25.51	
	    12/23/2025	Cash	ARCO		Auto:Fuel	-24.82	
	    12/23/2025	Visa2	Amazon		Household	-16.53	
	    12/23/2025	Investment1	BLACKROCK INC	BLACKROCK INC COM    NEW	_DivInc	20.84	
	    12/23/2025	Investment1	Facebook Inc	META PLATFORMS INC	_DivInc	4.20	
	    12/24/2025	Visa2	Amazon		Household	-44.11	
	    12/26/2025	MasterCard	Qfc		Groceries	-17.03	
	    12/26/2025	MasterCard	Trader Joe's		Groceries	-66.63	
	    12/26/2025	Visa2	Amazon		Clothing	-3.30	
	    12/27/2025	MasterCard	Safeway		Groceries	-13.06	
	    12/27/2025	MasterCard	Lululemon		Clothing	-65.08	
	    12/27/2025	MasterCard	Hmart		Groceries	-156.86	
	    12/28/2025	Visa2	Silver Platters		Gifts Given	-86.34	
	    12/28/2025	Visa2	Amazon		Household	-19.18	
	    12/28/2025	Visa2	Amazon		Household	-27.77	
	    12/28/2025	Visa2	Amazon		Personal Care	-34.57	
	    12/28/2025	Visa2	Amazon		Gifts Given	-49.61	
	    12/29/2025	Checking	Ziply Fiber		Utilities:Telephone	-90.00	
	    12/29/2025	Checking	ARCO		Auto:Fuel	-54.18	
	    12/29/2025	Checking	ARCO		Auto:Fuel	-32.96	
	    12/29/2025	Checking	ARCO		Auto:Fuel	-24.82	
	    12/29/2025	Cash	ARCO		Auto:Fuel	-30.81	
	    12/29/2025	MasterCard	Metropolitan Market		Groceries	-4.37	
	    12/29/2025	MasterCard	Blazing Bagels		Groceries	-35.75	
	    12/29/2025	MasterCard	Qfc		Groceries	-109.97	
	    12/29/2025	MasterCard	Sephora		Personal Care	-188.62	
	    12/30/2025	MasterCard	Dollar Tree		Household	-2.76	
	    12/30/2025	MasterCard	Sees Candy		Gifts Given	-20.00	
	    12/30/2025	Visa2	European Deli Produce		Groceries	-44.50	
	    12/30/2025	Visa2	Amazon		Gifts Given	-9.92	
	    12/30/2025	Visa2	Amazon		Household	-33.08	
	    12/30/2025	Visa2	Amazon		Household	-45.17	
	    12/30/2025	Investment2	FIDELITY FREEDOM INCOME		_DivInc	4.22	
	    12/30/2025	Investment2	FIDELITY FREEDOM INCOME		_DivInc	125.84	
	    12/30/2025	Investment2	11.499 FIDELITY FREEDOM INCOME			0.00	
	    12/31/2025	MasterCard	Ocean Relax Center		Personal Care	-153.00	
	    12/31/2025	Visa2	Lee Johnson Auto		Auto:Service	-5.96	
	    12/31/2025	Visa2	All Best Pet		Pet	-10.68	
	    12/31/2025	Visa2	Papersource		Household	-64.53	
	    12/31/2025	Visa2	Awers Caviar		Groceries	-176.67	
	    12/31/2025	Investment1		AT THE RATE OF 0.400% FROM 11-21-25 TO 12-30-25	_IntInc	2.34	
	    12/31/2025	Investment1			_IntExp	-57.34	
	    12/31/2025	Investment2	11.938 FIDELITY CAPITAL & INCOME		_DivInc	129.65	
	    12/31/2025	Investment2	FIDELITY GOVERNMENT MONEY MARKET		_DivInc	1.35	
	    12/31/2025	Investment1	BANK DEPOSIT SWEEP	BANK DEPOSIT SWEEP	_IntInc	1.13	
	    12/31/2025	Investment1	BROADCOM INC	BROADCOM INC	_DivInc	18.20	
	    12/31/2025	Investment1	PROLOGIS INC	PROLOGIS INC	_DivInc	16.16	
	    1/1/2026	Visa2	Whole Foods		Groceries	-1.59	
	    1/1/2026	Investment1	AUTOMATIC DATA	AUTOMATIC DATA	_DivInc	23.80	
	    1/2/2026	Visa2	Whole Foods		Groceries	-4.40	
	    1/2/2026	Visa2	Hulu		Streaming	-129.15	
	    1/2/2026	Investment1	Federated Prime Cash Oblgs Ws Cash Div On 59096.62 At Daily Accr	CASH DIV ON 59096.62 AT DAILY ACCRUAL RATE		190.56	
	    1/2/2026	Investment1	190.560 FEDERATED HERMES PRIME CASH OBLIGATIONS CL WS	FROM DIVIDEND AT $ 1.00 PER SHARE		0.00	
	    1/2/2026	Investment1	CHUBB CORP	CHUBB LTD	_DivInc	8.73	
	    1/3/2026	MasterCard	Youtube		Streaming	-25.38	
	    1/4/2026	Visa2	Prime Video		Streaming	-7.72	
	    1/4/2026	Visa2	Trader Joe's		Groceries	-40.73	
	    1/5/2026	Checking	Venmo	 	House Services	-140.00	
	    1/5/2026	Visa2	Amazon Kindle		Books	-7.72	
	    1/5/2026	Visa2	Blazing Bagels		Groceries	-13.00	
	    1/5/2026	Visa2	Amazon		Misc	-34.72	
	    1/5/2026	Investment1	WAL-MART STORES INC	WALMART INC	_DivInc	6.11	
	    1/6/2026	Cash	Bill Payment Best Buy Credit Ca		Computer	-1,389.50	
	    1/6/2026	Visa2	Qfc		Groceries	-58.57	
	    1/6/2026	Investment2	0.010 FIDELITY GOVERNMENT MONEY MARKET	0.01 shares removed from account		0.00	
	    1/6/2026	Investment1	PEPSICO INCORPORATED	PEPSICO INCORPORATED	_DivInc	21.34	
	    1/7/2026	Visa2	Safeway		Groceries	-90.00	
	    1/7/2026	Visa2	Royal		Recreation	-1,495.00	
	    1/9/2026	Checking	Nordstrom 		Clothing	-33.47	
	    1/9/2026	Checking	Employer	Salary	Salary Spouse	1,649.93	
				Dental Insurance	Employer Benefit Spouse:Dental	-21.90	
				Vision Insurance	Employer Benefit Spouse:Vision	-1.19	
				Medical Insurance	Employer Benefit Spouse:Medical	-240.05	
				Federal Tax	Tax Spouse:Fed	-70.80	
				Social Security (FICA)	Tax Spouse:Soc Sec	-111.69	
				Medicare Tax	Tax Spouse:Medicare	-25.51	
	    1/9/2026	MasterCard	Linkedin		Dues	-19.32	
	    1/9/2026	MasterCard	Aptive Environmental		House Services	-135.67	
	    1/9/2026	Investment1	Manager Advisory Fee	QUARTERLY FEE		-112.29	
	    1/9/2026	Investment1	Net Fee	ACCT CREDIT  17.79		-4.67	
	    1/9/2026	Investment1	ILLINOIS TOOL WORKS INC	ILLINOIS TOOL WORKS INC	_DivInc	22.54	
	    1/12/2026	Checking	Nordstrom 		Clothing	654.59	
	    1/12/2026	Checking	ARCO		Auto:Fuel	-54.98	
	    1/12/2026	Cash	ARCO		Auto:Fuel	-30.83	
	    1/12/2026	Visa2	Metropolitan Market		Groceries	-33.32	
	    1/12/2026	Visa2	S Artists	S Art Museum	Entertainment	-101.00	
	    1/12/2026	Investment2	AGNC Investment Corp.		_DivInc	36.00	
	    1/13/2026	Checking	Nordstrom 		Clothing	-449.74	
	    1/13/2026	Cash	Ford Motor Credit		Auto:Loan	-1,340.74	
	    1/13/2026	MasterCard	Samsung		Computer Equipment	-8.33	
	    1/13/2026	Visa2	Py Fonte Cafe		Dining	-16.57	
	    1/13/2026	Visa2	Barolo		Dining	-83.33	
	    1/14/2026	Checking	Nordstrom 		Clothing	93.81	
	    1/14/2026	MasterCard	Pcc		Groceries	-33.98	
	    1/14/2026	Visa2	Pcc		Groceries	-30.09	
	    1/15/2026	Checking	Farmers Insurance		Insurance:Home Insurance	-557.00	
	    1/15/2026	Cash	Prov L&a Dis		Insurance:Disability Insurance	-215.05	
	    1/15/2026	Visa2	Metropolitan Market		Groceries	-27.22	
	    1/16/2026	Checking	Zelle Frank		House Services	-120.00	
	    1/16/2026	Visa2	Beverages & More		Groceries	-184.79	
	    1/16/2026	Visa2	Amazon		Medical:Medicine	-27.50	
	    1/18/2026	Visa2	Trader Joe's		Groceries	-7.58	
	    1/20/2026	Checking	Venmo	 	House Services	-150.00	
	    1/20/2026	Checking	T-mobile		Utilities:Telephone	-191.17	
	    1/20/2026	Checking	Nordstrom 		Clothing	-518.74	
	    1/20/2026	Cash	ARCO		Auto:Fuel	-24.84	
	    1/21/2026	Cash	ARCO		Auto:Fuel	-24.38	
	    1/21/2026	Visa2	Trader Joe's		Groceries	-23.52	
	    1/21/2026	Visa2	Qfc		Groceries	-29.22	
	    1/21/2026	Investment2	PROSPECT CAP CORP		_DivInc	36.00	
	    1/21/2026	Investment1	CISCO SYSTEMS INC	CISCO SYSTEMS INC	_DivInc	20.91	
	    1/22/2026	MasterCard	Amazon		Tax Expense	-40.84	
	    1/22/2026	Visa2	Trader Joe's		Groceries	-5.98	
	    1/22/2026	Visa2	Audible.Com		Entertainment	-16.50	
	    1/23/2026	Checking	Zelle Frank		House Services	-100.00	
	    1/23/2026	Checking	Employer	Salary	Salary Spouse	1,638.04	
				Dental Insurance	Employer Benefit Spouse:Dental	-21.90	
				Vision Insurance	Employer Benefit Spouse:Vision	-1.19	
				Medical Insurance	Employer Benefit Spouse:Medical	-253.57	
				Federal Tax	Tax Spouse:Fed	-71.17	
				Social Security (FICA)	Tax Spouse:Soc Sec	-110.85	
				Medicare Tax	Tax Spouse:Medicare	-25.31	
	    1/23/2026	Visa2	Awers Caviar		Groceries	-39.19	
	    1/25/2026	Visa2	Whole Foods		Groceries	-4.00	
	    1/25/2026	Visa2	Qfc		Groceries	-6.99	
	    1/25/2026	Visa2	Trader Joe's		Groceries	-18.96	
	    1/25/2026	Visa2	Pcc		Groceries	-41.33	
	    1/26/2026	Checking	Walgreens		Medical:Medicine	-53.63	
	    1/26/2026	Checking	Remote Online Deposit		Salary Spouse	2,317.72	
	    1/26/2026	Visa2	Secondstory Repertory		Entertainment	-70.00	
	    1/26/2026	Visa2	Qfc		Groceries	-88.07	
	    1/26/2026	Visa2	Amazon		Streaming	-3.30	
	    1/26/2026	Investment1	GE AEROSPACE NEW	GE AEROSPACE NEW	_DivInc	3.60	
	    1/27/2026	Investment1	15.000 STARBUCKS CORP	STARBUCKS CORP	_RlzdGain	6.40	
	    1/28/2026	Checking	Ziply Fiber		Utilities:Telephone	-90.00	
	    1/28/2026	Checking	Nordstrom 		Clothing	242.80	
	    1/28/2026	Cash	ARCO		Auto:Fuel	-24.86	
	    1/28/2026	Visa2	Qfc		Groceries	-5.49	
	    1/28/2026	Visa2	All Best Pet		Pet	-40.00	
	    1/29/2026	Visa2	Trader Joe's		Groceries	-1.99	
	    1/29/2026	Visa2	Starbucks		Dining	-5.36	
	    1/30/2026	Checking	Zelle Helen		Childcare	-100.00	
	    1/30/2026	Investment2	9.964 FIDELITY CAPITAL & INCOME		_DivInc	109.60	
	    1/30/2026	Investment2	FIDELITY GOVERNMENT MONEY MARKET		_DivInc	1.50	
	    1/30/2026	Investment1	BANK DEPOSIT SWEEP	BANK DEPOSIT SWEEP	_IntInc	1.05	
	    1/31/2026	Investment1	JPMORGAN CHASE & CO	JPMORGAN CHASE & CO	_DivInc	37.50	
	    2/1/2026	Visa2	Amazon		Computer	-20.59	
	    2/1/2026	Visa2	Costco		Groceries	49.58	
	    2/2/2026	Cash	ARCO		Auto:Fuel	-30.65	
